time,curL,curR,velL,velR,terrain
652.3076923076924,9.26,5.71,0.5039370078740159,0.1889763779527559,SNOW
652.4615384615385,8.73,4.93,0.5039370078740159,0.1889763779527559,SNOW
652.6153846153846,8.6,3.22,0.5039370078740159,0.1889763779527559,SNOW
652.7692307692308,8.47,2.04,0.5039370078740159,0.1889763779527559,SNOW
652.9230769230769,7.95,2.43,0.5039370078740159,0.1889763779527559,SNOW
653.0769230769231,7.16,2.83,0.5039370078740159,0.1889763779527559,SNOW
653.2307692307693,8.73,3.35,0.5039370078740159,0.1889763779527559,SNOW
653.3846153846155,6.5,4.14,0.4881889763779527,0.1732283464566929,SNOW
653.5384615384615,7.16,3.88,0.4803149606299212,0.1574803149606299,SNOW
653.6923076923077,8.47,6.5,0.4960629921259842,0.2992125984251969,SNOW
653.8461538461539,9.13,7.82,0.5196850393700788,0.4094488188976378,SNOW
654.0,7.29,9.39,0.4881889763779527,0.4409448818897639,SNOW
654.1538461538462,8.08,8.08,0.4881889763779527,0.4409448818897639,SNOW
654.3076923076924,5.85,5.45,0.4881889763779527,0.4409448818897639,SNOW
654.4615384615385,6.64,4.93,0.4881889763779527,0.4409448818897639,SNOW
654.6153846153846,2.43,4.14,0.4724409448818897,0.4724409448818897,SNOW
654.7692307692308,1.25,5.45,0.4409448818897639,0.4881889763779527,SNOW
654.9230769230769,2.3,7.55,0.4015748031496063,0.5354330708661418,SNOW
655.0769230769231,1.64,8.21,0.3307086614173228,0.5275590551181103,SNOW
655.2307692307693,0.0,8.47,0.2598425196850393,0.5118110236220472,SNOW
655.3846153846155,0.0,8.34,0.2598425196850393,0.5118110236220472,SNOW
655.5384615384615,0.0,8.73,0.2598425196850393,0.5118110236220472,SNOW
655.6923076923077,2.17,7.55,0.2598425196850393,0.5118110236220472,SNOW
655.8461538461539,7.55,8.21,0.2677165354330709,0.5275590551181103,SNOW
656.0,7.03,7.82,0.2677165354330709,0.5275590551181103,SNOW
656.1538461538462,4.93,10.83,0.2755905511811024,0.5354330708661418,SNOW
656.3076923076924,6.11,9.0,0.2913385826771654,0.5275590551181103,SNOW
656.4615384615385,2.04,6.5,0.2677165354330709,0.5039370078740159,SNOW
656.6153846153846,2.57,8.6,0.2677165354330709,0.5039370078740159,SNOW
656.7692307692308,0.86,8.21,0.3543307086614173,0.5511811023622047,SNOW
656.9230769230769,3.22,7.69,0.3543307086614173,0.5511811023622047,SNOW
657.0769230769231,3.35,7.16,0.4251968503937008,0.5118110236220472,SNOW
657.2307692307693,4.01,2.83,0.4488188976377953,0.4803149606299212,SNOW
657.3846153846155,5.45,5.58,0.4488188976377953,0.4803149606299212,SNOW
657.5384615384615,4.27,7.82,0.4488188976377953,0.4803149606299212,SNOW
657.6923076923077,5.19,8.47,0.4488188976377953,0.4803149606299212,SNOW
657.8461538461539,4.66,5.98,0.4645669291338583,0.4724409448818897,SNOW
658.0,4.14,3.75,0.4724409448818897,0.4724409448818897,SNOW
658.1538461538462,4.66,4.27,0.4724409448818897,0.4724409448818897,SNOW
658.3076923076924,3.61,2.43,0.4724409448818897,0.4724409448818897,SNOW
658.4615384615385,4.8,8.34,0.4724409448818897,0.4724409448818897,SNOW
658.6153846153846,5.19,6.64,0.4724409448818897,0.4724409448818897,SNOW
658.7692307692308,4.01,5.85,0.4724409448818897,0.4724409448818897,SNOW
658.9230769230769,3.61,5.19,0.4724409448818897,0.4724409448818897,SNOW
659.0769230769231,2.57,4.14,0.4724409448818897,0.4724409448818897,SNOW
659.2307692307693,4.93,5.58,0.4724409448818897,0.4724409448818897,SNOW
659.3846153846155,3.88,2.04,0.4724409448818897,0.4724409448818897,SNOW
659.5384615384615,4.27,6.64,0.4724409448818897,0.4724409448818897,SNOW
659.6923076923077,4.53,6.5,0.4724409448818897,0.4724409448818897,SNOW
659.8461538461539,3.88,7.16,0.4724409448818897,0.4724409448818897,SNOW
660.0,2.96,6.5,0.4724409448818897,0.4724409448818897,SNOW
660.1538461538462,3.75,7.42,0.4724409448818897,0.4724409448818897,SNOW
660.3076923076924,6.5,7.29,0.4724409448818897,0.4724409448818897,SNOW
660.4615384615385,4.27,6.37,0.4724409448818897,0.4724409448818897,
660.6153846153846,7.16,6.5,0.4724409448818897,0.4724409448818897,
660.7692307692308,1.78,5.85,0.4724409448818897,0.4724409448818897,
660.9230769230769,4.14,5.98,0.4724409448818897,0.4724409448818897,
661.0769230769231,5.85,5.32,0.4724409448818897,0.4724409448818897,
661.2307692307693,5.58,8.6,0.4724409448818897,0.4724409448818897,
661.3846153846155,9.13,8.21,0.4724409448818897,0.4724409448818897,
661.5384615384615,1.12,7.16,0.4488188976377953,0.4803149606299212,
661.6923076923077,6.11,6.11,0.4488188976377953,0.4803149606299212,
661.8461538461539,1.51,7.29,0.4015748031496063,0.5354330708661418,
662.0,0.73,5.32,0.4015748031496063,0.5354330708661418,
662.1538461538462,0.0,7.55,0.4015748031496063,0.5354330708661418,
662.3076923076924,0.0,5.58,0.4094488188976378,0.5275590551181103,
662.4615384615385,0.0,2.69,0.4015748031496063,0.5354330708661418,
662.6153846153846,0.0,7.95,0.4015748031496063,0.5354330708661418,
662.7692307692308,0.0,6.11,0.4015748031496063,0.5354330708661418,
662.9230769230769,0.0,9.66,0.4251968503937008,0.5118110236220472,
663.0769230769231,0.0,5.71,0.4251968503937008,0.5118110236220472,
663.2307692307693,0.0,9.52,0.4251968503937008,0.5118110236220472,ASPHALT
663.3846153846155,0.0,8.6,0.4251968503937008,0.5118110236220472,ASPHALT
663.5384615384615,0.0,8.21,0.4251968503937008,0.5118110236220472,ASPHALT
663.6923076923077,0.0,7.42,0.4251968503937008,0.5118110236220472,ASPHALT
663.8461538461539,0.0,8.08,0.4330708661417323,0.5039370078740159,ASPHALT
664.0,0.0,9.0,0.4330708661417323,0.5039370078740159,ASPHALT
664.1538461538462,0.0,7.55,0.4330708661417323,0.5039370078740159,ASPHALT
664.3076923076924,0.0,7.42,0.4330708661417323,0.5039370078740159,ASPHALT
664.4615384615385,0.0,6.24,0.4330708661417323,0.5039370078740159,ASPHALT
664.6153846153846,0.0,6.76,0.4330708661417323,0.5039370078740159,ASPHALT
664.7692307692308,0.0,8.21,0.4330708661417323,0.5039370078740159,ASPHALT
664.9230769230769,0.0,8.34,0.4330708661417323,0.5039370078740159,ASPHALT
665.0769230769231,0.0,8.08,0.4330708661417323,0.5039370078740159,ASPHALT
665.2307692307693,0.0,7.16,0.4330708661417323,0.5039370078740159,ASPHALT
665.3846153846155,0.0,7.69,0.4330708661417323,0.5039370078740159,ASPHALT
665.5384615384615,0.0,6.9,0.4330708661417323,0.5039370078740159,ASPHALT
665.6923076923077,0.0,7.16,0.4409448818897639,0.4960629921259842,ASPHALT
665.8461538461539,0.0,6.76,0.4645669291338583,0.4724409448818897,ASPHALT
666.0,0.0,5.06,0.4724409448818897,0.4724409448818897,ASPHALT
666.1538461538462,0.0,2.83,0.4724409448818897,0.4645669291338583,ASPHALT
666.3076923076924,2.04,2.57,0.4960629921259842,0.4409448818897639,ASPHALT
666.4615384615385,1.78,1.91,0.5275590551181103,0.4094488188976378,ASPHALT
666.6153846153846,5.58,0.73,0.5354330708661418,0.2992125984251969,ASPHALT
666.7692307692308,9.52,0.59,0.5275590551181103,0.2677165354330709,ASPHALT
666.9230769230769,11.23,0.59,0.5118110236220472,0.2362204724409448,ASPHALT
667.0769230769231,11.36,0.59,0.5118110236220472,0.2362204724409448,ASPHALT
667.2307692307693,11.23,5.71,0.5433070866141732,0.3858267716535433,ASPHALT
667.3846153846155,10.18,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
667.5384615384615,8.34,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
667.6923076923077,9.39,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
667.8461538461539,10.18,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
668.0,11.1,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
668.1538461538462,10.31,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
668.3076923076924,12.02,0.59,0.5433070866141732,0.3858267716535433,ASPHALT
668.4615384615385,10.44,0.59,0.5433070866141732,0.3937007874015748,ASPHALT
668.6153846153846,9.92,0.59,0.5275590551181103,0.3622047244094488,ASPHALT
668.7692307692308,10.57,0.59,0.5275590551181103,0.3622047244094488,ASPHALT
668.9230769230769,11.49,0.59,0.5275590551181103,0.3543307086614173,ASPHALT
669.0769230769231,9.13,0.59,0.5275590551181103,0.3543307086614173,ASPHALT
669.2307692307693,7.82,0.59,0.5275590551181103,0.3543307086614173,ASPHALT
669.3846153846155,8.73,0.59,0.5275590551181103,0.3543307086614173,ASPHALT
669.5384615384615,8.87,0.59,0.5196850393700788,0.3622047244094488,ASPHALT
669.6923076923077,10.44,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
669.8461538461539,5.71,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
670.0,4.93,1.25,0.4724409448818897,0.4645669291338583,ASPHALT
670.1538461538462,3.88,1.91,0.4724409448818897,0.4724409448818897,ASPHALT
670.3076923076924,2.57,1.78,0.4724409448818897,0.4724409448818897,ASPHALT
670.4615384615385,2.83,1.91,0.4724409448818897,0.4724409448818897,ASPHALT
670.6153846153846,3.48,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
670.7692307692308,2.43,1.38,0.4724409448818897,0.4724409448818897,ASPHALT
670.9230769230769,2.43,2.04,0.4645669291338583,0.4724409448818897,ASPHALT
671.0769230769231,3.09,1.91,0.4645669291338583,0.4724409448818897,ASPHALT
671.2307692307693,2.43,2.43,0.4645669291338583,0.4724409448818897,ASPHALT
671.3846153846155,2.69,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
671.5384615384615,2.3,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
671.6923076923077,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
671.8461538461539,2.69,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
672.0,2.43,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
672.1538461538462,2.04,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
672.3076923076924,1.25,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
672.4615384615385,3.09,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
672.6153846153846,2.83,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
672.7692307692308,2.17,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
672.9230769230769,2.17,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
673.0769230769231,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
673.2307692307693,2.04,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
673.3846153846155,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
673.5384615384615,2.43,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
673.6923076923077,3.61,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
673.8461538461539,2.57,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
674.0,2.17,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
674.1538461538462,2.83,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
674.3076923076924,2.57,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
674.4615384615385,2.83,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
674.6153846153846,2.04,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
674.7692307692308,3.22,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
674.9230769230769,2.57,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
675.0769230769231,2.83,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
675.2307692307693,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
675.3846153846155,2.57,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
675.5384615384615,2.04,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
675.6923076923077,2.43,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
675.8461538461539,2.04,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
676.0,2.17,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
676.1538461538462,2.3,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
676.3076923076924,2.17,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
676.4615384615385,2.04,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
676.6153846153846,1.64,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
676.7692307692308,2.04,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
676.9230769230769,2.57,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
677.0769230769231,2.96,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
677.2307692307693,1.25,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
677.3846153846155,2.57,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
677.5384615384615,1.91,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
677.6923076923077,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
677.8461538461539,1.38,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
678.0,1.51,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
678.1538461538462,2.57,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
678.3076923076924,2.57,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
678.4615384615385,3.09,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
678.6153846153846,2.57,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
678.7692307692308,2.96,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
678.9230769230769,2.57,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
679.0769230769231,2.17,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
679.2307692307693,2.17,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
679.3846153846155,1.91,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
679.5384615384615,2.83,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
679.6923076923077,2.04,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
679.8461538461539,2.96,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
680.0,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
680.1538461538462,2.3,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
680.3076923076924,2.57,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
680.4615384615385,2.96,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
680.6153846153846,1.91,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
680.7692307692308,3.09,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
680.9230769230769,2.04,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
681.0769230769231,2.3,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
681.2307692307693,1.78,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
681.3846153846155,2.43,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
681.5384615384615,2.69,3.75,0.4724409448818897,0.4724409448818897,ASPHALT
681.6923076923077,2.04,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
681.8461538461539,2.04,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
682.0,2.43,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
682.1538461538462,2.69,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
682.3076923076924,1.91,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
682.4615384615385,2.3,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
682.6153846153846,3.22,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
682.7692307692308,2.43,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
682.9230769230769,1.78,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
683.0769230769231,1.12,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
683.2307692307693,2.04,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
683.3846153846155,2.04,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
683.5384615384615,1.91,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
683.6923076923077,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
683.8461538461539,2.57,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
684.0,2.43,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
684.1538461538462,2.96,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
684.3076923076924,2.17,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
684.4615384615385,2.3,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
684.6153846153846,1.91,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
684.7692307692308,2.04,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
684.9230769230769,2.3,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
685.0769230769231,2.57,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
685.2307692307693,3.09,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
685.3846153846155,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
685.5384615384615,2.83,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
685.6923076923077,2.04,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
685.8461538461539,2.57,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
686.0,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
686.1538461538462,4.4,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
686.3076923076924,1.38,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
686.4615384615385,2.43,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
686.6153846153846,2.04,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
686.7692307692308,2.69,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
686.9230769230769,2.69,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
687.0769230769231,1.51,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
687.2307692307693,2.83,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
687.3846153846155,2.17,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
687.5384615384615,2.83,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
687.6923076923077,1.64,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
687.8461538461539,2.43,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
688.0,2.83,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
688.1538461538462,2.43,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
688.3076923076924,2.96,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
688.4615384615385,2.3,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
688.6153846153846,2.04,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
688.7692307692308,3.22,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
688.9230769230769,2.57,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
689.0769230769231,2.3,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
689.2307692307693,2.69,3.75,0.4724409448818897,0.4724409448818897,ASPHALT
689.3846153846155,2.17,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
689.5384615384615,1.78,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
689.6923076923077,2.43,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
689.8461538461539,2.17,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
690.0,1.64,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
690.1538461538462,2.04,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
690.3076923076924,2.3,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
690.4615384615385,2.57,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
690.6153846153846,2.57,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
690.7692307692308,2.69,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
690.9230769230769,2.17,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
691.0769230769231,2.43,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
691.2307692307693,2.3,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
691.3846153846155,2.69,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
691.5384615384615,2.3,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
691.6923076923077,1.51,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
691.8461538461539,2.57,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
692.0,1.38,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
692.1538461538462,1.12,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
692.3076923076924,1.38,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
692.4615384615385,1.12,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
692.6153846153846,0.59,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
692.7692307692308,2.69,4.53,0.4724409448818897,0.4724409448818897,ASPHALT
692.9230769230769,2.17,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
693.0769230769231,1.64,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
693.2307692307693,1.64,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
693.3846153846155,1.78,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
693.5384615384615,2.17,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
693.6923076923077,1.78,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
693.8461538461539,2.69,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
694.0,2.57,3.35,0.4724409448818897,0.4724409448818897,ASPHALT
694.1538461538462,2.69,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
694.3076923076924,2.43,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
694.4615384615385,2.17,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
694.6153846153846,2.17,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
694.7692307692308,1.78,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
694.9230769230769,2.43,3.61,0.4724409448818897,0.4724409448818897,ASPHALT
695.0769230769231,2.04,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
695.2307692307693,2.04,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
695.3846153846155,1.91,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
695.5384615384615,1.64,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
695.6923076923077,2.83,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
695.8461538461539,2.17,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
696.0,1.38,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
696.1538461538462,2.04,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
696.3076923076924,2.17,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
696.4615384615385,1.91,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
696.6153846153846,2.04,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
696.7692307692308,1.91,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
696.9230769230769,1.78,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
697.0769230769231,2.04,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
697.2307692307693,2.04,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
697.3846153846155,2.69,2.83,0.4724409448818897,0.4724409448818897,ASPHALT
697.5384615384615,1.51,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
697.6923076923077,1.64,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
697.8461538461539,2.3,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
698.0,1.25,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
698.1538461538462,2.17,2.57,0.4724409448818897,0.4724409448818897,ASPHALT
698.3076923076924,2.04,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
698.4615384615385,1.78,2.96,0.4724409448818897,0.4724409448818897,ASPHALT
698.6153846153846,2.04,3.22,0.4724409448818897,0.4724409448818897,ASPHALT
698.7692307692308,1.91,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
698.9230769230769,1.64,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
699.0769230769231,2.3,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
699.2307692307693,1.64,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
699.3846153846155,1.64,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
699.5384615384615,2.57,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
699.6923076923077,1.25,2.43,0.4724409448818897,0.4724409448818897,ASPHALT
699.8461538461539,2.3,2.69,0.4724409448818897,0.4724409448818897,ASPHALT
700.0,2.04,3.09,0.4724409448818897,0.4724409448818897,ASPHALT
700.1538461538462,2.17,3.48,0.4724409448818897,0.4724409448818897,ASPHALT
700.3076923076924,0.73,3.75,0.4645669291338583,0.4724409448818897,ASPHALT
700.4615384615385,1.12,3.61,0.4645669291338583,0.4724409448818897,ASPHALT
700.6153846153846,0.86,3.09,0.4645669291338583,0.4724409448818897,ASPHALT
700.7692307692308,0.73,4.01,0.4645669291338583,0.4724409448818897,ASPHALT
700.9230769230769,1.51,3.48,0.4645669291338583,0.4724409448818897,ASPHALT
701.0769230769231,1.38,3.75,0.4645669291338583,0.4724409448818897,ASPHALT
701.2307692307693,1.51,3.48,0.4645669291338583,0.4724409448818897,ASPHALT
701.3846153846155,1.78,3.35,0.4645669291338583,0.4724409448818897,ASPHALT
701.5384615384615,1.78,3.22,0.4645669291338583,0.4724409448818897,ASPHALT
701.6923076923077,2.04,3.22,0.4645669291338583,0.4724409448818897,ASPHALT
701.8461538461539,1.25,3.75,0.4488188976377953,0.4803149606299212,ASPHALT
702.0,0.73,4.01,0.4488188976377953,0.4803149606299212,ASPHALT
702.1538461538462,0.0,4.53,0.4488188976377953,0.4803149606299212,ASPHALT
702.3076923076924,0.0,6.11,0.4173228346456693,0.5196850393700788,ASPHALT
702.4615384615385,0.0,4.8,0.4094488188976378,0.5275590551181103,ASPHALT
702.6153846153846,0.0,8.21,0.4094488188976378,0.5275590551181103,ASPHALT
702.7692307692308,0.0,9.39,0.4094488188976378,0.5275590551181103,ASPHALT
702.9230769230769,0.0,10.71,0.4094488188976378,0.5275590551181103,ASPHALT
703.0769230769231,0.0,11.23,0.4094488188976378,0.5275590551181103,ASPHALT
703.2307692307693,0.0,8.21,0.4094488188976378,0.5275590551181103,ASPHALT
703.3846153846155,0.0,10.71,0.4094488188976378,0.5275590551181103,ASPHALT
703.5384615384615,0.0,10.71,0.4094488188976378,0.5275590551181103,ASPHALT
703.6923076923077,0.0,11.1,0.4094488188976378,0.5275590551181103,ASPHALT
703.8461538461539,10.71,0.86,0.2204724409448819,0.2440944881889763,ASPHALT
704.0,0.59,10.44,0.2204724409448819,0.2362204724409448,ASPHALT
704.1538461538462,0.0,3.61,0.2362204724409448,0.2362204724409448,ASPHALT
704.3076923076924,0.0,3.09,0.2362204724409448,0.2362204724409448,ASPHALT
704.4615384615385,0.0,3.35,0.2362204724409448,0.2362204724409448,ASPHALT
704.6153846153846,0.0,4.66,0.2362204724409448,0.2362204724409448,ASPHALT
704.7692307692308,0.0,3.48,0.2362204724409448,0.2362204724409448,ASPHALT
704.9230769230769,0.0,3.75,0.2362204724409448,0.2362204724409448,ASPHALT
705.0769230769231,0.0,4.27,0.2362204724409448,0.2362204724409448,ASPHALT
705.2307692307693,0.0,4.14,0.2362204724409448,0.2362204724409448,ASPHALT
705.3846153846155,0.59,3.88,0.2362204724409448,0.2362204724409448,ASPHALT
705.5384615384615,1.91,4.4,0.2362204724409448,0.2362204724409448,ASPHALT
705.6923076923077,1.51,2.96,0.2362204724409448,0.2204724409448819,ASPHALT
